,Name,Link,Tier,Type,Location,Portfolio,# Investments
4581,Chainmyth,https://cryptorank.io/funds/chainmyth,5,Corporation,Singapore,IQ Protocol,1
4582,Chainstride Capital,https://cryptorank.io/funds/chainstride-capital,5,Venture,N/A,SolPAD Finance,1
4583,Chandra Station,https://cryptorank.io/funds/chandra-station,5,Corporation,N/A,Skip Protocol,1
4584,Charterhouse Strategic Par...,https://cryptorank.io/funds/charterhouse-strategic-partners,5,Venture,United States,Moonwell,1
4585,Chill Crypto Community,https://cryptorank.io/funds/chill-crypto-community,5,Corporation,N/A,DareNFT,1
4586,Choppa Capital,https://cryptorank.io/funds/choppa-capital,5,Venture,N/A,Cicada,1
4587,Chrysalis Capital,https://cryptorank.io/funds/chrysalis-capital,5,Venture,Nigeria,Bitmama,1
4588,Citizen Capital,https://cryptorank.io/funds/citizen-capital,5,Venture,N/A,Life Beyond Studios,1
4589,Clever W3B,https://cryptorank.io/funds/cleverw3b,5,Venture,N/A,Zharta,1
4590,CMC Capital,https://cryptorank.io/funds/cmc-capital,5,Venture,N/A,DareNFT,1
4591,Cocoa,https://cryptorank.io/funds/cocoa,5,Venture,United Kingdom,Alloy,1
4592,Coentry Investment,https://cryptorank.io/funds/coentry-investment,5,Venture,N/A,DoubleMe,1
4593,Coinstone Capital,https://cryptorank.io/funds/coinstone-capital,5,Venture,Netherlands,Attrace,1
4594,ColorfulMarketing,https://cryptorank.io/funds/colorfulmarketing,5,Corporation,N/A,YGG Japan,1
4595,Confidus Venture Capital,https://cryptorank.io/funds/confidus-venture-capital,5,Venture,Sweden,Centiglobe,1
4596,Contents Technologies,https://cryptorank.io/funds/contents-technologies,5,Corporation,South Korea,Parcel,1
4597,Cosmic Venture Partners,https://cryptorank.io/funds/cosmic-vp,5,Venture,United States,Invisible Universe,1
4598,Cosmo Capital,https://cryptorank.io/funds/cosmo-capital,5,Venture,N/A,Rise,1
4599,Cosmos Gaming Hub,https://cryptorank.io/funds/cosmos-gaming-hub,5,Corporation,N/A,DareNFT,1
4600,Counterview Capital,https://cryptorank.io/funds/counterview-capital,5,Venture,United States,Gensyn,1
4601,Cox Orange Investment Ltd,https://cryptorank.io/funds/cox-orange,5,Venture,N/A,MovoCash,1
4602,Crimson Ventures,https://cryptorank.io/funds/crimson-ventures,5,Venture,United States,Bitmain,1
4603,Crypto Era,https://cryptorank.io/funds/crypto-era,5,Venture,N/A,Antex,1
4604,CryptoRoundTable,https://cryptorank.io/funds/crypto-round-table,5,Corporation,N/A,IQ Protocol,1
4605,Crypto Thugs Capital,https://cryptorank.io/funds/crypto-thugs-capital,5,Venture,India,Gaia Everworld,1
4606,Crypto Wesearch,https://cryptorank.io/funds/crypto-wesearch,5,Corporation,Taiwan,Wombat Exchange,1
4607,Cube Magic Gaming,https://cryptorank.io/funds/cube-magic,5,Venture,N/A,ZenSports,1
4608,Cuscapi Berhad,https://cryptorank.io/funds/cuscapi-berhad,5,Venture,Malaysia,MX Global,1
4609,Cybernaut Westlake Partner...,https://cryptorank.io/funds/cybernaut-westlake,5,Venture,N/A,ObEN,1
4610,Cyberport Hong Kong,https://cryptorank.io/funds/cyberport-hong-kong,5,Venture,Hong Kong,Hex Trust,1
4611,Dark Arts,https://cryptorank.io/funds/dar-arts,5,Corporation,N/A,Baton,1
4612,Day One Capital,https://cryptorank.io/funds/day-one-capital,5,Venture,Hungary,GAMEE,1
4613,Day One Investment,https://cryptorank.io/funds/day-one,5,Venture,United States,Loyyal,1
4614,Decode Capital,https://cryptorank.io/funds/decode-capital,5,Venture,Australia,Matrix Labs,1
4615,DeFi Collective,https://cryptorank.io/funds/defi-collective,5,Corporation,N/A,Forefront,1
4616,DeFine Ventures,https://cryptorank.io/funds/deFine-ventures,5,Venture,N/A,RepubliK,1
4617,DEFI OMEGA,https://cryptorank.io/funds/defi-omega,5,Corporation,United States,Unreal Finance,1
4618,Degen DAO,https://cryptorank.io/funds/degendao,5,DAO,N/A,veToken Finance,1
4619,Denali Digital,https://cryptorank.io/funds/denali-digital,5,Venture,N/A,Syntropy,1
4620,Detroit Venture Partners,https://cryptorank.io/funds/detroit-venture-partners,5,Venture,United States,RareCircle,1
4621,Deus,https://cryptorank.io/funds/deus,5,Venture,N/A,Horizen Labs,1
4622,Digital RFQ,https://cryptorank.io/funds/digital-rfq,5,Venture,United Kingdom,Caduceus,1
4623,Dingman Center Angels,https://cryptorank.io/funds/dingman-center-angels,5,Corporation,United States,Indicio,1
4624,DOTS Capital,https://cryptorank.io/funds/dots-capital,5,Venture,Singapore,Volatility Protocol Token,1
4625,Dough,https://cryptorank.io/funds/dough,5,Venture,N/A,Zero Hash,1
4626,Dream Maker Entertainment,https://cryptorank.io/funds/dream-maker,5,Venture,South Korea,ObEN,1
4627,Dream Ventures,https://cryptorank.io/funds/dream-ventures,5,Venture,Hong Kong,Wincast,1
4628,DriveWealth,https://cryptorank.io/funds/drive-wealth,5,Corporation,United States,Zero Hash,1
4629,Dux Crypto,https://cryptorank.io/funds/dux-crypto,5,Corporation,Brazil,MetaDerby,1
4630,Dystopia Labs,https://cryptorank.io/funds/dystopia-labs,5,Venture,United States,CoW Protocol,1
4631,East British East Asia Hol...,https://cryptorank.io/funds/east-british-east-asia-holdings,5,Venture,N/A,Ktalk,1
4632,East Valley Ventures,https://cryptorank.io/funds/east-valley-ventures,5,Venture,Canada,Passiv,1
4633,Easy Crypto,https://cryptorank.io/funds/easy-crypto,5,Venture,New Zealand,Antex,1
4634,Easy Trading,https://cryptorank.io/funds/easy-trading,5,Venture,N/A,Antex,1
4635,Emery Capital,https://cryptorank.io/funds/emery-capital,5,Venture,Russia,Chronicled,1
4636,Enrich Africa,https://cryptorank.io/funds/enrich-africa,5,Venture,Nigeria,Bitmama,1
4637,ETO GRUPPE TECHNOLOGIES,https://cryptorank.io/funds/eto-gruppe-techologies,5,Corporation,Germany,filancore,1
4638,EurekaTrading,https://cryptorank.io/funds/eurekatrading,5,Venture,N/A,AlienSwap,1
4639,Even Capital,https://cryptorank.io/funds/even-capital,5,Venture,New Zealand,Easy Crypto,1
4640,Expert Dojo,https://cryptorank.io/funds/expert-dojo,5,Venture,United States,Naoris Protocol,1
4641,Extol Capital,https://cryptorank.io/funds/extol-capital,5,Venture,United States,Veem,1
4642,Falcon Capital,https://cryptorank.io/funds/falcon-capital,5,Venture,United Kingdom,Ampverse,1
4643,FE Invest,https://cryptorank.io/funds/fe-invest,5,Venture,Japan,Earlyworks,1
4644,Feleman,https://cryptorank.io/funds/feleman,5,Venture,United States,DeFiSafety,1
4645,Fellow Funders,https://cryptorank.io/funds/fellow-funders,5,Venture,Spain,Foodcoin,1
4646,Finext Eastern Bank,https://cryptorank.io/funds/finext-eastern-bank,5,Venture,Singapore,Powerbomb Finance,1
4647,Fintech71,https://cryptorank.io/funds/fintech71,5,Venture,United States,Billon Group,1
4648,Firefi Capital,https://cryptorank.io/funds/firefi-capital,5,Venture,Singapore,OP Games,1
4649,Firestone Ventures,https://cryptorank.io/funds/firestone-ventures,5,Venture,N/A,NFEX,1
4650,Firework Games,https://cryptorank.io/funds/firework-games,5,Corporation,Hong Kong,IQ Protocol,1
4651,Firstblock Capital,https://cryptorank.io/funds/firstblockcap,5,Venture,N/A,Syntropy,1
4652,First Light Capital Group,https://cryptorank.io/funds/first-light-capital-group,5,Venture,United States,SYKY,1
4653,First Source Capital,https://cryptorank.io/funds/first-source-capital,5,Venture,United States,SIMBA Chain,1
4654,FIS Impact Ventures,https://cryptorank.io/funds/fis-impact-ventures,5,Corporation,United States,Sardine,1
4655,Fitch Ventures,https://cryptorank.io/funds/fitch-ventures,5,Venture,United States,Diginex,1
4656,Five35 Ventures,https://cryptorank.io/funds/five35-ventures,5,Venture,South Africa,Bitmama,1
4657,Flanders Future Techfund,https://cryptorank.io/funds/flanders-future-techfund,5,Venture,Belgium,Swave,1
4658,Flare Capital Partners,https://cryptorank.io/funds/flare-capital-partners,5,Venture,United States,Curisium,1
4659,Flex Dapps,https://cryptorank.io/funds/flex-dapps,5,Venture,Australia,prePO,1
4660,Flex Lab IX,https://cryptorank.io/funds/flex-lab-ix,5,Venture,United States,Filament,1
4661,Formulate Ventures,https://cryptorank.io/funds/formulate-ventures,5,Venture,N/A,0xPass,1
4662,Foxhaven,https://cryptorank.io/funds/foxhaven,5,Venture,United States,Metaversal,1
4663,Fox Ventures,https://cryptorank.io/funds/fox-ventures,5,Venture,United States,Onramp Invest,1
4664,Freedom Protocol,https://cryptorank.io/funds/freedom-protocol,5,Corporation,Canada,Raccoon Network,1
4665,FSC Ventures,https://cryptorank.io/funds/fsc-ventures,5,Venture,China,Particle Network,1
4666,FT Ventures,https://cryptorank.io/funds/ft-ventures,5,Venture,N/A,OP Games,1
4667,Fueled,https://cryptorank.io/funds/fueled,5,Corporation,United States,Coinbase,1
4668,Fusion Labs,https://cryptorank.io/funds/fusion-labs,5, Angel Investor,N/A,Pop Social,1
4669,Futo,https://cryptorank.io/funds/futo,5,Venture,N/A,Minds,1
4670,Future Life,https://cryptorank.io/funds/future-life,5,Venture,United States,MetaBlox,1
4671,Futureverse Lab,https://cryptorank.io/funds/futureverse-lab,5,Venture,N/A,zCloak Network,1
4672,FYF Ventures,https://cryptorank.io/funds/fyfventures,5,Venture,United States,STFX,1
4673,Fyrfly Venture Partners,https://cryptorank.io/funds/fyrflyvc,5,Venture,United States,DSCVR,1
4674,G-20 Advisors AG,https://cryptorank.io/funds/g-20-advisors-ag,5,Venture,Switzerland,Banger Games,1
4675,Gain Loyal,https://cryptorank.io/funds/gain-loyal,5,Venture,N/A,Sparrow,1
4676,Galaxy Mercury Asia,https://cryptorank.io/funds/galaxy-mercury-asia,5,Venture,N/A,BeWater,1
4677,Gamegroove Capital,https://cryptorank.io/funds/gamegroove-capital,5,Venture,Cyprus,Gunzilla Games,1
4678,gbeta,https://cryptorank.io/funds/gbeta,5,Venture,United States,SimBull,1
4679,GDV Venture,https://cryptorank.io/funds/gdv-venture,5,Venture,N/A,Mythic Protocol,1
4680,Gelos Ventures,https://cryptorank.io/funds/gelos-ventures,5,Venture,Vietnam,Antex,1
4681,GenBV,https://cryptorank.io/funds/genesis-block-ventures,5,Venture,N/A,Mintverse,1
4682,German Startups Group,https://cryptorank.io/funds/german-startups,5,Venture,Germany,Stryking Entertainment,1
4683,Global Impact Ventures,https://cryptorank.io/funds/global-impact-ventures,5,Venture,United States,Revel,1
4684,Global Key Investment,https://cryptorank.io/funds/global-key-investment,5,Venture,Saudi Arabia,Monsters Clan,1
4685,Globex Capital Funding,https://cryptorank.io/funds/globex-capital-funding,5,Venture,N/A,Asset Token,1
4686,Goolun Capital,https://cryptorank.io/funds/goolun-capital,5,Venture,N/A,Neng Lian Tech,1
4687,GOOSE Capital,https://cryptorank.io/funds/goosecapital,5,Venture,United States,Topl,1
4688,Grenade Lab,https://cryptorank.io/funds/grenade-lab,5,Venture,N/A,Kollect,1
4689,Grey Elephant Solutions,https://cryptorank.io/funds/grey-elephant,5,Venture,N/A,Sequoir,1
4690,Greymatter Capital,https://cryptorank.io/funds/greymattercap,5,Venture,United States,STFX,1
4691,Grit and Gumption Ventures,https://cryptorank.io/funds/grit-and-gumption-ventures,5,Venture,N/A,Secro,1
4692,Groom Investment,https://cryptorank.io/funds/groom-investment,5,Venture,South Korea,Label,1
4693,GrowX Ventures,https://cryptorank.io/funds/growxventures,5,Venture,India,Strive,1
4694,GSK NEXT,https://cryptorank.io/funds/gsk-next,5,Venture,United Kingdom,Patientory,1
4695,GTS Venture Capital,https://cryptorank.io/funds/gts-venture,5,Venture,United States,Inca Digital,1
4696,GuildAlliance,https://cryptorank.io/funds/guild-alliance,5,Venture,N/A,Earn Alliance,1
4697,GVA LaunchGurus Fund,https://cryptorank.io/funds/gva-launchgurus,5,Venture,N/A,1World Online,1
4698,H2O Scouter Fund,https://cryptorank.io/funds/h2o-scouter-fund,5,Venture,N/A,Num Finance,1
4699,Half Court VC,https://cryptorank.io/funds/half-court-vc,5,Venture,N/A,Zero Hash,1
4700,Hampstead Park Capital Man...,https://cryptorank.io/funds/hampstead-park,5,Venture,United States,Vertalo,1
4701,Harmonic Future,https://cryptorank.io/funds/harmonic-future,5,Corporation,N/A,Baton,1
4702,Harvest Equity,https://cryptorank.io/funds/harvest-equity,5,Venture,N/A,Factom,1
4703,Havaic,https://cryptorank.io/funds/havaic,5,Venture,South Africa,CrowdForce,1
4704,Helicap,https://cryptorank.io/funds/helicap,5,Venture,Singapore,Goldfinch,1
4705,Hengmai Capital,https://cryptorank.io/funds/hengmai-capital,5,Venture,N/A,Xita Technology (Rivtower),1
4706,Hillcore Group,https://cryptorank.io/funds/hillcore-group,5,Venture,Canada,BlockCerts Blockchain,1
4707,Hitco Entertainment,https://cryptorank.io/funds/hitco-entertainment,5,Corporation,United States,Corite,1
4708,Holdun,https://cryptorank.io/funds/holdun,5,Venture,N/A,Naoris Protocol,1
4709,Holley Group,https://cryptorank.io/funds/holley-group,5,Venture,China,Everex,1
4710,Holt Xchange,https://cryptorank.io/funds/holtxchange,5,Venture,Canada,Naoris Protocol,1
4711,Honglian Capital,https://cryptorank.io/funds/honglian-capital,5,Venture,China,Torum,1
4712,Horizon 2020,https://cryptorank.io/funds/horizon-2020,5,Venture,Belgium,SettleMint,1
4713,Howard University,https://cryptorank.io/funds/howard-university,5,Corporation,United States,Scale3 labs,1
4714,HuangPu River Capital,https://cryptorank.io/funds/huangpu-river-capital,5,Venture,China,Bitmain,1
4715,Hyper10n Capital,https://cryptorank.io/funds/hyper10n-capital,5,Venture,N/A,AlienSwap,1
4716,Hyperion Alpha,https://cryptorank.io/funds/hyperion-alpha,5,Venture,United Kingdom,Blockchain Monster Hunt,1
4717,Hyundai Department Store,https://cryptorank.io/funds/hyundai-department-store,5,Corporation,South Korea,Altava,1
4718,HZL Capital,https://cryptorank.io/funds/hzl-capital,5,Venture,N/A,Talon,1
4719,IconPlus Capital,https://cryptorank.io/funds/iconplus-capital,5,Venture,United Kingdom,Zeitgeist,1
4720,IDI Group,https://cryptorank.io/funds/idi-group,5,Venture,United States,Geenee,1
4721,iGlobe Partners,https://cryptorank.io/funds/iglobe-partners,5,Venture,Singapore,Accredify,1
4722,iicombined,https://cryptorank.io/funds/iicombined,5,Corporation,N/A,Nreal,1
4723,Imagination Fund,https://cryptorank.io/funds/imagination-fund,5,Venture,N/A,G-Wave,1
4724,Imba Games Studio,https://cryptorank.io/funds/imba-games-studio,5,Corporation,Vietnam,Kawaii Islands,1
4725,Immunefi,https://cryptorank.io/funds/immunefi,5,Corporation,Switzerland,DeFiSafety,1
4726,Immutable Capital,https://cryptorank.io/funds/immutable-capital,5,Venture,Australia,MetalCore,1
4727,Impact Capital Holdings,https://cryptorank.io/funds/impact-capital,5,Venture,N/A,BlocWatch,1
4728,INDIGO Fund,https://cryptorank.io/funds/indigo-fund,5,Venture,United States,Kalder,1
4729,Infinity Investment Partne...,https://cryptorank.io/funds/infinity-investment-partners,5,Venture,United Kingdom,One River Digital,1
4730,Inimiti,https://cryptorank.io/funds/inimiti,5,Venture,Israel,TinyTap,1
4731,inQvation,https://cryptorank.io/funds/inqvation,5,Venture,Denmark,Accelerace,1
4732,Intr Funding Capital,https://cryptorank.io/funds/intr-funding-capital,5,Venture,N/A,ShoeFy,1
4733,Inventus Capital Partners,https://cryptorank.io/funds/inventusvc,5,Venture,United States,Crypso,1
4734,Invested,https://cryptorank.io/funds/invested,5,Venture,Netherlands,Teamway,1
4735,Investmeows,https://cryptorank.io/funds/investmeows,5,Venture,N/A,Octav,1
4736,IOVLabs,https://cryptorank.io/funds/iovlabs,5,Venture,Gibraltar,Greengage,1
4737,Japan Strategic Capital,https://cryptorank.io/funds/japan-strategic-capital,5,Venture,Japan,Chekkit,1
4738,JDI Venture,https://cryptorank.io/funds/jdi-venture,5,Venture,N/A,Viide,1
4739,Jeejeebhoy Family Office,https://cryptorank.io/funds/jeejeebhoy-family-office,5,Venture,N/A,TradingLeagues,1
4740,Jove Capital,https://cryptorank.io/funds/jove-capital,5,Venture,China,Codex Protocol,1
4741,Jungle Boys Capital,https://cryptorank.io/funds/jungle-boys,5,Venture,N/A,Impervious.ai,1
4742,Juxiu Capital,https://cryptorank.io/funds/juxiu-capital,5,Venture,China,Leadercf.com,1
4743,Kaizen VC,https://cryptorank.io/funds/kaizen-vc,5,Venture,N/A,Codex Protocol,1
4744,Kamunting Street Capital,https://cryptorank.io/funds/kamunting-street,5,Venture,United States,Defined,1
4745,Kerr Tech Investments,https://cryptorank.io/funds/kerr-tech-investments,5,Venture,United States,Transmute Protocol,1
4746,KGC Capital,https://cryptorank.io/funds/kgc-capital,5,Venture,United States,SpiderOak,1
4747,Kingdomverse,https://cryptorank.io/funds/kingdomverse,5,Corporation,Singapore,YGG Japan,1
4748,KingsCrowd,https://cryptorank.io/funds/kingscrowd,5,Venture,United States,Unbanked,1
4749,Kip,https://cryptorank.io/funds/kip,5,Corporation,United States,N3TWORK Studios,1
4750,Kliff Capital,https://cryptorank.io/funds/kliff-capital,5,Venture,N/A,Kyoko,1
4751,Knights Templar Capital,https://cryptorank.io/funds/knights-templar-capital,5,Venture,N/A,Muverse,1
4752,Koinify,https://cryptorank.io/funds/koinify,5,Corporation,United States,GetGems,1
4753,Kon Ventures,https://cryptorank.io/funds/kon-ventures,5,Venture,United States,Ayoken,1
4754,KPB Family Trust,https://cryptorank.io/funds/kpb-family-trust,5,Venture,N/A,TradingLeagues,1
4755,Kriptomat,https://cryptorank.io/funds/kriptomat,5,Corporation,Estonia,Kingdom Karnage,1
4756,Kronicle,https://cryptorank.io/funds/kronicle,5,Corporation,N/A,Helio,1
4757,KTS Capital,https://cryptorank.io/funds/kts-capital,5,Venture,N/A,Antex,1
4758,Kuaishou Technology,https://cryptorank.io/funds/kuaishou-technology,5,Venture,China,Nreal,1
4759,L2 Capital,https://cryptorank.io/funds/l2-capital,5,Venture,United States,Animoca Brands,1
4760,L2Y,https://cryptorank.io/funds/l2y,5,Venture,Singapore,Karmaverse,1
4761,Lanebury Growth Capital,https://cryptorank.io/funds/lanebury-growth,5,Venture,Canada,Finhaven,1
4762,Lanqi Investment,https://cryptorank.io/funds/lanqi-investment,5,Venture,N/A,BitKan,1
4763,LB Investment,https://cryptorank.io/funds/lb-investment,5,Venture,South Korea,Blocko,1
4764,LCV Capital Management,https://cryptorank.io/funds/lcv-capital-management,5,Venture,United States,Animoca Brands,1
4765,Leave a Nest,https://cryptorank.io/funds/leave-nest,5,Venture,Japan,Sentient.io,1
4766,Lemon Grass Fund,https://cryptorank.io/funds/lemon-grass-fund,5,Venture,N/A,WeFi Finance,1
4767,Leonite Capital,https://cryptorank.io/funds/leonite-capital,5,Venture,United States,Chainvu,1
4768,Let’s Venture,https://cryptorank.io/funds/letsventure,5,Corporation,India,Strive,1
4769,Level One Robotics,https://cryptorank.io/funds/levelonerobotics,5,Corporation,Canada,Naoris Protocol,1
4770,Lighthouse Ventures,https://cryptorank.io/funds/lighthouse-ventures,5,Venture,Czech Republic,InPoker,1
4771,Lionrock,https://cryptorank.io/funds/lionrock,5,Venture,N/A,Yuliverse,1
4772,Liquid Avatar Technologies,https://cryptorank.io/funds/liquid-avatar-technologies,5,Corporation,Canada,Indicio,1
4773,Lisk,https://cryptorank.io/funds/lisk,5,Corporation,N/A,Colecti,1
4774,Logitix,https://cryptorank.io/funds/logitix,5,Venture,United States,True-Tickets,1
4775,Lone Pine Capital,https://cryptorank.io/funds/lone-pine,5,Venture,United States,Marqeta,1
4776,Longqing Investment,https://cryptorank.io/funds/longqing-investment,5,Venture,China,ATN,1
